Latitude,Longitude,Year,Month,Day,Solar Insulation
-7.76619,110.37321,2018,3,6,5.43
-7.76619,110.37321,2018,3,7,5.76
-7.76619,110.37321,2018,3,8,4.24
-7.76619,110.37321,2018,3,13,4.5
-7.76619,110.37321,2018,3,14,6.08
